,10107,14593,84788,14542,22111,47896,13407,90319,11850,55976,21936,59408,92655,65875,92611,18163,38703,59328,14541,66093,11308,22752,76076,66181,91233,19561,26403,10104,13856,89525,13721,43449,70519,20482,14008,16851,50876,60097,89393,22592,75510,90215,92602,93002,12490,48725,15488,10145,57665,13901,17830,15579,62092,89071,87055,18143,19393,17005,24205,86580,59176,77274,77702,86783,18542,21178,61399,66157,64186,49680,13928,86111,77178,69032,89179,87447,12060,12308,19502,89626,86868,87267,27959,39642,76841,79057,73139,89006,44644,75186,40539,88352,60442,15408,62148,80100,18729,78975,90441,75825,Date
9,23.873,4.364,86.978,,16.871,12.929,,45.216,10.828,17.011,16.421,11.074000000000002,17.569000000000003,19.894000000000002,,22.594,13.936,23.093000000000004,8.785,19.471,21.611,21.749000000000002,27.305,14.502,289.676,30.725,17.04,23.811999999999998,18.907,36.743,,18.996,11.852,48.768,25.910999999999998,,21.465,,31.732,14.64,47.288999999999994,216.2,,,15.337,16.68,,18.486,2.478,14.76,17.692999999999998,18.32,55.195,,23.581999999999997,,32.568000000000005,19.637999999999998,18.297,20.361,18.894000000000002,-27.629,20.065,31.195999999999998,12.462,16.769000000000002,16.074,13.663,13.808,20.601,6.7620000000000005,328.5,27.793000000000003,10.567,16.471,18.184,17.543,,24.695999999999998,46.478,10.245999999999999,41.15,11.575999999999999,26.933000000000003,72.887,,32.815,17.259,31.289,26.783,3.997,58.783,8.395,,13.34,,27.401999999999997,28.375,22.307,12.927,20070228
10,22.079,5.479,117.186,,18.026,12.026,,44.61600000000001,12.106,16.301,19.09,10.812000000000001,18.257,22.323,,21.764,14.125,24.374000000000002,9.962,20.985,11.880999999999998,24.741,26.136,13.932,15.106,32.659,16.957,25.84,19.863,16.713,,20.465999999999998,131.937,56.35,21.712,,27.265,,4.011,15.297,48.956,,,,17.137999999999998,4.89,,21.689,2.622,20.199,18.714000000000002,20.558000000000003,55.152,,24.659000000000002,,40.959,23.358,21.525,30.121,20.826999999999998,-8.919,17.784000000000002,50.688,15.083,16.135,16.492,13.249,5.478,10.380999999999998,8.211,359.833,27.89,12.270999999999999,16.282,19.192,19.173,,23.263,8.382,10.837,38.481,60.43899999999999,24.439,80.33800000000001,,31.9,20.262999999999998,28.728,31.648000000000003,17.16,21.538,8.182,,5.39,,12.13,29.612,21.447,8.759,20070531
11,20.232,5.587999999999999,109.46600000000001,,17.116,9.806000000000001,,43.777,12.282,14.69,18.817999999999998,10.603,15.677,19.942999999999998,,21.484,14.0,26.546,10.052999999999999,20.136,11.950999999999999,22.805,28.756999999999998,16.165,2.665,20.840999999999998,15.556,25.037,19.055999999999997,14.657,,36.754,109.789,42.203,14.357999999999999,,28.675,,2.812,15.554,45.0,686.613,,,18.063,4.372,,19.910999999999998,19.229,24.269000000000002,19.435,20.503,48.42,,26.965,,41.643,21.861,17.408,27.729,17.927,-17.916,16.596,45.845,15.369000000000002,15.113,16.01,12.49,15.335,11.0,12.540999999999999,304.769,24.323,8.027000000000001,15.558,19.859,18.869,,22.093000000000004,8.457,8.202,32.791,52.909,23.82,37.763000000000005,,30.926,19.79,24.995,26.756999999999998,4.705,29.741999999999997,7.8629999999999995,,5.081,,11.017000000000001,22.203000000000003,18.730999999999998,7.851,20070831
12,22.105,46.36600000000001,104.09200000000001,,19.082,9.896,,54.183,12.902999999999999,15.967,23.76,10.46,16.467,21.498,,23.566999999999997,12.238,24.838,10.717,19.901,13.269,24.13,23.949,12.31,3.3280000000000003,17.83,14.799000000000001,23.741,20.691999999999997,13.455,,39.507,91.736,46.756,19.945999999999998,,25.829,,3.511,13.9,37.292,354.56300000000005,,,15.745999999999999,4.61,,19.064,4.973,34.78,18.416,18.144000000000002,44.0,,28.439,,32.56,21.67,20.578000000000003,21.903000000000002,17.096,-42.309,26.885,36.474000000000004,13.854000000000001,16.062,12.144,12.975999999999999,14.45,11.607000000000001,12.409,175.15400000000002,20.913,6.892,15.77,18.99,18.233,,18.025,9.347999999999999,9.311,30.995,53.013999999999996,24.622,44.651,,32.28,22.881,23.715999999999998,28.94,4.99,35.463,14.299000000000001,,5.303,,12.671,23.456,20.26,10.64,20071130
13,15.454,3.917,57.563,,17.069000000000003,9.281,,35.454,11.952,16.049,18.881,12.042,13.591,19.116,,20.301,12.282,16.924,9.881,17.954,22.747,29.732,19.205,11.696,23.75,15.74,15.507,20.435,20.399,23.541999999999998,,28.035999999999998,32.931,23.182,16.142,,18.458,,32.556999999999995,14.0,27.81,165.889,,,15.857999999999999,18.055,,18.209,4.466,16.891,16.512999999999998,16.372,31.778000000000002,,25.273000000000003,,22.838,21.031,18.437,18.387,12.478,28.166999999999998,10.1,33.339,13.469000000000001,14.535,12.106,13.177,11.49,19.933,11.456,174.727,20.881999999999998,17.772000000000002,12.604000000000001,195.111,15.064,,17.637999999999998,34.38,6.859,25.664,14.617,23.125,29.326999999999998,,27.473000000000003,19.241,19.975,21.315,5.229,76.195,14.122,,17.708,,23.778000000000002,20.913,17.533,27.229,20080229
14,15.216,3.179,53.413999999999994,,13.284,140.194,,32.016,11.299000000000001,15.14,15.182,41.881,9.689,14.642000000000001,9.115,15.115,35.282,47.256,8.656,12.833,9.031,12.011,18.151,18.692,3.4819999999999998,16.023,15.408,20.073,17.545,7.66,,14.918,-11.364,13.583,14.405,,-22.456,,3.847,17.847,23.448,30.875,14.107999999999999,,12.626,6.906000000000001,,11.935,18.281,12.026,13.522,33.685,22.493000000000002,,20.23,,14.186,16.172,11.852,-19.36,23.986,9.587,28.773000000000003,34.916,15.677999999999999,10.037,15.468,27.253,13.437999999999999,8.339,-2.6689999999999996,51.885,46.888999999999996,-22.502,10.919,26.078000000000003,10.450999999999999,,16.69,5.78,37.016,47.068000000000005,54.04,15.004000000000001,18.387999999999998,,14.86,21.156999999999996,14.582,20.292,4.218999999999999,14.759,40.562,,4.427,,9.273,20.123,-8.31,4.181,20090831
15,19.097,22.017,79.947,,13.720999999999998,35.116,,37.661,17.664,16.090999999999998,15.269,-176.11,9.462,16.215999999999998,26.129,18.392,32.988,46.82899999999999,12.689,13.47,10.593,9.504,22.285999999999998,19.404,2.241,-481.75,17.17,19.892,18.685,6.85,,16.344,-9.927999999999999,15.177999999999999,12.663,,-183.65,,4.627,19.457,28.064,31.34,15.267000000000001,,13.026,7.9670000000000005,,13.22,5.336,12.375,16.01,35.62,23.151999999999997,,24.255,,14.299000000000001,12.555,12.584000000000001,-18.139,34.57,9.041,42.115,23.35,27.158,10.189,17.039,29.79,11.581,9.905,-2.6839999999999997,64.952,47.368,-33.01,11.327,35.043,14.432,,19.252,6.372999999999999,37.955,46.343,64.994,15.203,15.752,,18.667,17.487000000000002,16.458,22.63,4.263999999999999,17.846,43.519,,5.276,,10.267000000000001,21.636999999999997,-9.024,17.87,20091130
16,11.174000000000001,2.615,51.797,,11.780999999999999,10.789000000000001,,19.541,11.411,13.057,14.731,-40.194,8.527000000000001,-369.13,4.725,16.904,14.36,10.578,8.798,13.058,8.787,8.196,16.936,16.56,1.569,46.663999999999994,15.72,18.054000000000002,16.627,6.678,,16.642,-109.09,14.512,10.837,,8.314,,7.26,14.334000000000001,38.472,44.306000000000004,13.880999999999998,,11.66,8.086,,12.890999999999998,18.135,13.446,14.753,11.067,18.555,,20.179000000000002,,14.33,10.377,11.860999999999999,20.272000000000002,14.767000000000001,4.823,10.738,25.84,26.488000000000003,9.22,16.623,14.964,7.224,19.172,8.738,57.852,18.867,9.682,4.45,23.895,14.48,,12.923,3.594,6.895,17.164,101.069,14.030999999999999,13.724,,14.741,18.018,16.088,26.041,3.14,11.183,9.844,,4.979,,8.811,27.049,12.948,18.885,20100831
17,10.887,20.538,71.012,,12.639000000000001,10.447000000000001,,22.570999999999998,12.333,13.798,21.447,-13.519,9.222000000000001,-123.12,18.416,17.105999999999998,16.195999999999998,11.436,9.674,7.94,9.718,12.355,14.405999999999999,17.462,1.805,13.685,17.985,21.636,16.320999999999998,7.95,,17.285,-691.0,15.401,11.38,,7.72,,11.1,14.837,31.236,62.152,15.13,,12.895,8.904,,16.737000000000002,5.4239999999999995,13.482999999999999,16.434,13.418,21.46,,23.154,,13.145999999999999,12.45,10.206,33.193000000000005,14.124,5.336,24.677,42.6,27.829,9.679,17.597,15.442,8.385,19.053,8.511000000000001,58.126000000000005,23.888,11.324000000000002,4.86,22.55,14.934000000000001,0.337,16.439,3.9930000000000003,8.877,18.46,56.016000000000005,15.904000000000002,15.953,,15.604000000000001,19.268,18.649,35.786,3.466,10.329,9.481,,5.492999999999999,,8.943,27.041999999999998,12.99,22.238000000000003,20101130
18,11.311,2.8169999999999997,68.494,,12.854000000000001,11.79,,23.314,13.751,12.835,18.863,-38.622,10.385,41.022,4.328,17.320999999999998,14.597000000000001,10.682,10.944,8.814,12.632,116.321,13.647,20.475,17.122,16.146,19.354,24.924,16.22,19.969,,16.524,13.370999999999999,16.25,10.716,,7.546,,69.821,16.382,23.469,59.049,16.015,,14.052,17.253,,22.359,5.3629999999999995,13.567,17.624000000000002,13.592,22.151,,24.683000000000003,,14.339,13.224,11.703,61.243,13.005999999999998,11.741,12.036,43.853,24.802,11.025,19.385,16.029,8.603,19.167,10.219,58.652,24.929000000000002,12.164000000000001,9.578,21.206999999999997,18.191,-21.9,19.177,21.753,12.425999999999998,19.336,17.99,16.227,17.36,,19.831,22.111,20.833000000000002,49.92100000000001,3.667,34.63,12.290999999999999,,18.389,,18.218,31.675,14.597000000000001,178.27,20110228
19,9.925,2.3680000000000003,85.147,,15.259,9.609,,20.544,11.873,13.210999999999999,20.825,-23.98,11.41,29.544,4.513,17.867,11.675,10.325999999999999,10.185,9.392999999999999,6.449,70.673,12.824000000000002,18.05,1.929,17.262999999999998,18.42,22.813000000000002,19.067,9.561,,17.239,132.74200000000002,18.206,12.585999999999999,,8.745,,11.117,16.160999999999998,20.250999999999998,323.957,17.586,,14.172,9.033999999999999,,21.655,5.003,14.539000000000001,17.986,13.270999999999999,25.87,,26.268,,14.902000000000001,15.728,14.415,46.605,14.373,6.563,12.864,45.272,18.826,10.657,17.0,13.402999999999999,9.256,20.195999999999998,9.387,60.303999999999995,22.535,13.347999999999999,10.578,19.088,15.839,-19.047,18.332,3.264,15.448,18.223,54.092,17.302,21.726999999999997,,19.685,20.331,22.494,31.596,16.067,11.704,10.491,,6.077000000000001,,9.156,32.909,16.523,79.087,20110531
20,9.888,2.176,94.815,,15.742,8.026,,19.515,9.727,12.341,18.076,-4.922,10.655,16.217,4.447,16.204,10.116,9.068,8.632,8.63,6.572,35.973,12.339,15.970999999999998,2.042,14.165,14.432,16.808,16.394000000000002,7.85,,18.302,9.554,16.009,11.519,,8.826,,8.521,14.064,13.425999999999998,94.669,15.863,,13.975999999999999,7.667999999999999,,15.727,19.738,16.579,14.587,10.081,21.625999999999998,,24.621,,15.415,14.657,12.890999999999998,32.463,13.013,6.007000000000001,12.704,38.023,15.040999999999999,9.84,14.035,11.267000000000001,8.115,16.361,10.236,56.104,19.273,26.515,8.351,16.397000000000002,12.742,-15.583,13.754000000000001,3.003,11.427999999999999,13.415999999999999,36.841,15.470999999999998,21.311999999999998,,15.456,20.011,19.852999999999998,20.583000000000002,4.321000000000001,11.913,8.1,,14.155,,9.237,24.541999999999998,15.149000000000001,29.676,20110831
21,9.302,13.808,101.205,,15.785,6.603,,20.429000000000002,9.692,13.325999999999999,16.185,-17.548,10.838,15.152999999999999,18.793,16.771,9.578,10.645,7.6160000000000005,14.710999999999999,6.191,26.287,15.932,17.587,2.102,13.602,14.225999999999999,17.813,16.04,8.155,,18.729,7.4670000000000005,18.81,14.334000000000001,,9.055,,2.095,13.759,14.984000000000002,148.025,16.153,,14.85,8.207,,17.082,5.171,17.18,14.674000000000001,12.542,18.173,,25.848000000000003,,16.866,15.536,15.273,17.176,12.130999999999998,5.8260000000000005,26.84,25.721999999999998,14.944,9.769,16.223,11.469000000000001,8.33,18.395,12.512,85.507,20.296,7.742999999999999,9.234,17.083,12.935,-16.754,11.469000000000001,2.642,14.77,13.568,45.331,13.199000000000002,23.948,,15.502,19.754,19.957,17.851,4.646,12.51,8.618,,13.401,,9.205,26.62,15.712,13.402999999999999,20111130
22,11.5,2.207,131.161,,18.648,8.759,,20.775,10.273,13.306,19.032,354.0,11.786,44.835,5.377999999999999,20.367,11.095999999999998,11.247,8.119,46.348,18.932000000000002,18.896,17.287,20.416,28.283,14.062000000000001,15.905,16.163,15.618,19.602999999999998,,18.839000000000002,9.281,18.807000000000002,16.834,,10.062000000000001,,26.618000000000002,14.698,19.933,354.0,17.221,,15.064,16.406,,25.349,5.692,18.354,15.277000000000001,17.739,21.366,,25.844,,14.894,17.413,12.965,14.429,12.932,12.827,14.539000000000001,30.394000000000002,15.434000000000001,11.262,20.565,11.950999999999999,9.113999999999999,19.072,8.533999999999999,63.211999999999996,22.529,14.714,9.052,20.049,15.488,-18.705,11.241,10.663,25.53,16.087,16.344,14.714,23.109,,15.548,19.131,20.119,19.829,5.29,41.528,10.552999999999999,,12.581,,18.862000000000002,28.215,15.402999999999999,27.771,20120229
23,10.652999999999999,2.013,175.959,,17.151,7.568,,17.612000000000002,9.496,14.498,21.87,-45.938,11.595,44.298,4.729,19.527,11.052,10.949000000000002,7.218,49.522,9.937999999999999,16.702,12.758,19.976,2.557,12.085,16.442,13.932,16.878,8.923,,16.668,7.447,23.229,16.13,,10.609000000000002,,3.0410000000000004,13.929,19.904,-630.0,16.801,,14.374,7.715,,22.175,5.542000000000001,18.084,13.280999999999999,18.494,18.029,,25.186999999999998,,15.017999999999999,16.769000000000002,12.939,13.222999999999999,13.356,7.523,15.864,28.252,11.062999999999999,9.964,18.685,11.965,10.071,17.983,10.089,,20.038,22.267,9.257,19.117,15.52,-20.699,10.415999999999999,2.112,14.136,13.523,58.881,14.118,25.738000000000003,,14.331,22.121,18.895,18.879,22.0,13.2,11.147,,11.937000000000001,,9.81,25.329,13.427,10.431,20120531
24,15.41,2.235,302.768,,21.475,8.577,66.881,20.233,9.18,15.579,22.093000000000004,8.591000000000001,11.014000000000001,42.515,16.275,21.535,11.267999999999999,10.520999999999999,8.351,48.211000000000006,9.894,19.658,14.133,21.496,2.5340000000000003,12.353,16.381,16.148,19.111,9.635,,16.820999999999998,8.637,39.012,17.97,,12.44,,4.662,15.130999999999998,20.174,-157.8,17.753,,14.161,7.855,,21.974,20.584,15.65,13.790999999999999,21.353,18.927,,27.338,,15.87,16.095,13.120999999999999,16.904,13.685,8.741,13.780999999999999,25.201,9.555,10.672,18.861,12.328,10.795,17.337,11.59,,20.694000000000003,12.097000000000001,8.157,18.545,16.567999999999998,-26.888,12.331,2.3169999999999997,15.732000000000001,14.11,57.839,14.5,26.604,,14.592,28.628,20.596,20.134,10.649000000000001,11.659,12.895999999999999,,12.618,,10.526,24.19,49.766000000000005,10.556,20120831
25,14.386,13.257,321.5,,22.938000000000002,8.722000000000001,200.0,21.824,9.307,15.162,21.203000000000003,26.649,10.36,40.852,47.376999999999995,22.746,10.380999999999998,8.544,8.663,43.756,19.75,20.136,12.690999999999999,23.406,2.838,13.100999999999999,15.866,15.927999999999999,18.723,8.492,,16.392,14.648,38.012,15.886,,13.29,,14.591,14.529000000000002,22.045,-145.99,17.976,,13.684000000000001,7.607,,20.581,5.1739999999999995,17.609,13.981,19.387999999999998,20.175,,26.715,,29.396,15.607000000000001,13.368,15.545,12.94,11.719000000000001,28.978,25.064,8.734,10.651,23.901,11.48,10.091000000000001,17.243,10.887,,20.791,-37.489000000000004,7.365,21.694000000000003,15.652000000000001,-23.889,14.012,12.42,11.315,15.251,20.195999999999998,14.466,25.929000000000002,,14.52,25.381999999999998,20.194000000000003,19.552,9.81,11.398,11.434000000000001,,11.039000000000001,,10.637,23.774,22.198,13.275,20121130
26,15.275,1.43,-209.09,,19.718,9.408,298.5,24.683000000000003,9.232000000000001,14.594000000000001,21.721999999999998,44.92,10.123,150.097,11.109000000000002,19.533,10.44,9.802999999999999,8.795,28.728,19.655,21.365,13.455,24.291,23.601999999999997,15.049000000000001,17.667,16.151,19.329,17.452,,17.892,16.855,9.083,16.585,,14.934000000000001,,298.5,16.456,23.680999999999997,-23.373,17.747,,13.975999999999999,16.579,,18.997,5.638,16.285999999999998,16.925,22.8,21.516,,24.585,,31.871,16.871,15.761,15.63,15.977,26.049,14.745,24.914,10.892999999999999,10.526,22.708000000000002,11.965,10.421,19.070999999999998,9.805,,19.653,,7.601,99.57799999999999,16.705,-28.325,18.441,22.1,10.599,17.386,23.006999999999998,15.924000000000001,28.878,,18.844,32.14,22.151999999999997,23.535999999999998,9.568,31.908,11.772,,12.815999999999999,,22.219,25.381,25.048000000000002,59.578,20130228
27,18.083,1.534,-369.0,,22.875,9.766,388.594,25.474,9.213,14.908,20.022000000000002,42.688,12.209000000000001,121.2,12.405,19.384,11.487,12.14,9.277999999999999,27.336,20.991999999999997,23.826999999999998,13.859000000000002,26.22,2.5,18.543,19.173,15.712,20.71,8.437999999999999,12.780999999999999,17.917,18.974,76.396,17.01,,12.748,,76.956,17.42,30.218000000000004,-88.18799999999999,17.449,,14.345999999999998,9.085,,20.274,12.186,16.713,17.509,22.444000000000003,24.392,,24.581,,52.284,17.938,21.301,16.078,19.167,30.607,16.025,27.789,11.548,12.235,24.916999999999998,12.09,14.989,17.764,10.468,,17.831,47.091,9.109,97.61399999999999,16.308,-48.766000000000005,21.320999999999998,26.026999999999997,11.163,19.552,20.343,17.579,37.696999999999996,,20.303,30.076999999999998,24.112,28.783,19.847,9.744,12.793,,13.927999999999999,,11.828,24.763,17.357,23.732,20130531
28,14.137,1.865,386.6,,19.152,13.062000000000001,114.1,33.721,13.062000000000001,14.421,19.461,18.367,14.049000000000001,11.895,7.196000000000001,21.669,11.933,13.100999999999999,10.399000000000001,9.419,20.105,38.769,11.847999999999999,22.17,30.359,21.631,22.201,16.714000000000002,18.535,20.191,19.887,17.144000000000002,11.415,26.52,18.678,,13.799000000000001,,240.88099999999997,20.049,122.554,-277.2,15.382,,12.394,19.149,,19.195,13.362,16.044,18.844,23.539,35.583,,25.171999999999997,,34.916,19.504,22.677,23.87,18.705,45.74,272.923,37.354,16.864,17.954,23.824,13.713,15.365,20.129,10.342,,20.570999999999998,22.319000000000003,10.449000000000002,20.774,17.327,-76.83,23.594,25.281,10.765999999999998,18.07,18.952,24.566999999999997,43.621,,30.51,26.38,29.351,33.986999999999995,10.382,26.589000000000002,11.065999999999999,,15.142000000000001,,26.399,29.052,14.775,23.56,20140228
